#{"t_start": 1770987109.672935, "env_id": "None"}
r,l,t
-0.23,26,362.338066
2.27,26,833.564202
4.24,22,1306.306055
-2.11,11,1481.873391
-4.27,26,1895.243281
1.35,26,2249.683184
1.25,26,2621.314788
2.41,26,3074.673522
2.21,26,3488.757881
4.41,25,3904.103187
2.31,26,4298.428545
2.27,26,4776.528868
4.19,25,5232.942055
0.75,26,5638.586568
1.21,26,6113.555122
4.1,22,6523.320194
-0.3,24,6950.073908
0.95,26,7418.553982
2.27,26,7912.964007
-4.55,26,8411.368827
-3.49,17,8727.407449
